,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
5802,NZ_CP080139.1,"NZ_CP080139.1 Escherichia coli strain PK8241 chromosome, complete genome",-1598005,0.533832,5501453,3854437,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3903449,1338848,"[1, 1338848)","[1338848, 3903449)",,"[3903449, 5501453]",1154753.0,1.0,49012.0
5803,NZ_CP080155.1,"NZ_CP080155.1 Escherichia coli strain PK8261 chromosome, complete genome",66390,0.506645,5194033,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,66391,2697922,"[66391, 2697922)","[1, 66391)","[2697922, 5194033]",,127609.0,1.0,66390.0
5804,NZ_CP080163.1,"NZ_CP080163.1 Escherichia coli strain PK8275 chromosome, complete genome",580712,0.511757,5193198,609419,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,580713,3238368,"[580713, 3238368)","[1, 580713)","[3238368, 5193198]",,1161042.0,1.0,28706.0
5805,NZ_CP080243.1,"NZ_CP080243.1 Polymorphobacter sp. PAMC 29334 chromosome, complete genome",448277,0.55472,3625551,3412740,2862331,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,448278,2459444,"[448278, 2459444)","[1, 448278)","[2459444, 3625551]",,914306.0,1.0,661089.0
5806,NZ_CP080291.1,"NZ_CP080291.1 Paeniclostridium sordellii strain FL-manatee chromosome, complete genome",4038,0.524876,3586820,1,1505,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,4039,1886675,"[4039, 1886675)","[1, 4039)","[1886675, 3586820]",,100812.0,1.0,4038.0
5807,NZ_CP080223.1,"NZ_CP080223.1 Escherichia coli O141:H4 strain P13-6 chromosome, complete genome",32152,0.483526,4963419,1,2861806,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,32153,2432095,"[32153, 2432095)","[1, 32153)","[2432095, 4963419]",,95714.0,1.0,32152.0
5808,NZ_CP080233.1,"NZ_CP080233.1 Escherichia coli O139:H1 strain P15-25 chromosome, complete genome",31149,0.500362,5029590,5029591,2861805,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31150,2547766,"[31150, 2547766)","[1, 31150)","[2547766, 5029590]",,504441.0,1.0,31149.0
5809,NZ_CP080260.1,"NZ_CP080260.1 Escherichia coli strain 135 chromosome, complete genome",324702,0.516252,5366038,260437,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,324703,3094931,"[324703, 3094931)","[1, 324703)","[3094931, 5366038]",,617449.0,0.8571428571428571,64266.0
5810,NZ_CP080285.1,"NZ_CP080285.1 Pseudomonas aeruginosa strain UNC_PaerCF14 chromosome, complete genome",687793,0.55763,6110238,736865,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,687794,4095046,"[687794, 4095046)","[1, 687794)","[4095046, 6110238]",,1136054.0,1.0,49071.0
5811,NZ_CP080269.1,"NZ_CP080269.1 Paenibacillus sp. R14(2021) chromosome, complete genome",-1982675,0.512838,5984925,3980582,2859228,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4002251,1086623,"[1, 1086623)","[1086623, 4002251)",,"[4002251, 5984925]",1709548.0,0.9090909090909091,21669.0
5812,NZ_CP080281.1,"NZ_CP080281.1 Pseudomonas aeruginosa strain UNC_PaerCF17 chromosome, complete genome",1598250,0.493249,6347078,1481724,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,1598251,4728941,"[1598251, 4728941)","[1, 1598251)","[4728941, 6347078]",,1598599.0,1.0,116527.0
5813,NZ_CP080280.1,"NZ_CP080280.1 Pseudomonas aeruginosa strain UNC_PaerCF20 chromosome, complete genome",-335884,0.513493,6792132,6526255,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,6456249,3151829,"[1, 3151829)","[3151829, 6456249)",,"[6456249, 6792132]",333496.0,1.0,70006.0
5814,NZ_CP080286.1,"NZ_CP080286.1 Pseudomonas aeruginosa strain UNC_PaerCF12 chromosome, complete genome",1298321,0.498436,6300754,1248601,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,1298322,4438845,"[1298322, 4438845)","[1, 1298322)","[4438845, 6300754]",,1528635.0,1.0,49721.0
5815,NZ_CP080327.1,"NZ_CP080327.1 Aquisediminimonas profunda strain DS48-3 chromosome, complete genome",692320,0.534196,3406524,1948816,1550733,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,692321,2512072,"[692321, 2512072)","[1, 692321)","[2512072, 3406524]",,664637.0,1.0,1256495.0
5816,NZ_CP080328.1,"NZ_CP080328.1 Halomonas piezotolerans strain HN2 chromosome, complete genome",-118309,0.519762,3810062,1,2609667,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,3691754,1862017,"[1, 1862017)","[1862017, 3691754)",,"[3691754, 3810062]",555239.0,1.0,118309.0
5817,NZ_CP059999.1,"NZ_CP059999.1 Xanthomonas citri pv. citri strain B2 chromosome, complete genome",215555,0.445653,5120746,1,611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,215556,2497632,"[215556, 2497632)","[1, 215556)","[2497632, 5120746]",,318844.0,1.0,215555.0
5818,NZ_CP059992.1,"NZ_CP059992.1 Xanthomonas citri strain T4 chromosome, complete genome",214747,0.44382,5194481,1,346,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,214748,2520163,"[214748, 2520163)","[1, 214748)","[2520163, 5194481]",,318145.0,1.0,214747.0
5819,NZ_CP080303.1,"NZ_CP080303.1 Klebsiella pneumoniae strain KP-CT77 chromosome, complete genome",34301,0.478355,5470679,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34302,2651229,"[34302, 2651229)","[1, 34302)","[2651229, 5470679]",,85601.0,1.0,34301.0
5820,NZ_CP080297.1,"NZ_CP080297.1 Klebsiella pneumoniae strain KP-C76 chromosome, complete genome",39281,0.475796,5469887,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,39282,2641832,"[39282, 2641832)","[1, 39282)","[2641832, 5469887]",,90581.0,1.0,39281.0
5821,NZ_CP080309.1,"NZ_CP080309.1 Klebsiella pneumoniae strain KP-426 chromosome, complete genome",17033,0.482989,5472712,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17034,2660294,"[17034, 2660294)","[1, 17034)","[2660294, 5472712]",,68333.0,1.0,17033.0
5822,NZ_CP060002.1,"NZ_CP060002.1 Xanthomonas citri pv. citri strain SN3-3 chromosome, complete genome",206013,0.453564,5192309,1,611301,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,206014,2561058,"[206014, 2561058)","[1, 206014)","[2561058, 5192309]",,309695.0,1.0,206013.0
5823,NZ_CP080288.1,"NZ_CP080288.1 Pseudomonas aeruginosa strain UNC_PaerCF05 chromosome, complete genome",628457,0.512724,6140088,703387,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,628458,3776628,"[628458, 3776628)","[1, 628458)","[3776628, 6140088]",,1563514.0,1.0,74929.0
5824,NZ_CP080289.1,"NZ_CP080289.1 Pseudomonas aeruginosa strain PA2207 chromosome, complete genome",75749,0.450699,6959873,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,75750,3212558,"[75750, 3212558)","[1, 75750)","[3212558, 6959873]",,304227.0,1.0,75749.0
5825,NZ_CP080376.1,"NZ_CP080376.1 Brevundimonas sp. PAMC22021 chromosome, complete genome",-323436,0.517842,2915591,194238,2861285,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,2592156,1186380,"[1, 1186380)","[1186380, 2592156)",,"[2592156, 2915591]",1114253.0,1.0,517673.0
5826,NZ_CP080329.1,"NZ_CP080329.1 Weizmannia coagulans strain VHProbi C08 chromosome, complete genome",2150,0.464804,3666783,1,1398,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2151,1706486,"[2151, 1706486)","[1, 2151)","[1706486, 3666783]",,271963.0,1.0,2150.0
5827,NZ_CP049839.1,"NZ_CP049839.1 Escherichia coli strain UPEC-455U/190220 chromosome, complete genome",-224382,0.518326,5003671,4752911,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4779290,2369152,"[1, 2369152)","[2369152, 4779290)",,"[4779290, 5003671]",149337.0,1.0,26379.0
5828,NZ_CP080370.1,"NZ_CP080370.1 Escherichia coli strain PK5086 chromosome, complete genome",30296,0.491007,4746944,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,30297,2361080,"[30297, 2361080)","[1, 30297)","[2361080, 4746944]",,93505.0,1.0,30296.0
5829,NZ_CP076527.1,"NZ_CP076527.1 Escherichia coli strain L3452210II chromosome, complete genome",-1749163,0.506186,4729570,3000210,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2980408,644880,"[1, 644880)","[644880, 2980408)",,"[2980408, 4729570]",1201874.0,1.0,19802.0
5830,NZ_CP080362.1,"NZ_CP080362.1 Klebsiella pneumoniae strain K191773 chromosome, complete genome",21378,0.479337,5306346,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,21379,2564907,"[21379, 2564907)","[1, 21379)","[2564907, 5306346]",,71902.0,1.0,21378.0
5831,NZ_CP080353.1,"NZ_CP080353.1 Klebsiella pneumoniae strain K191663 chromosome, complete genome",33635,0.633469,5361204,203,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,33636,3429793,"[33636, 3429793)","[1, 33636)","[3429793, 5361204]",,83957.0,1.0,33433.0
5832,NZ_CP080346.1,"NZ_CP080346.1 Klebsiella pneumoniae strain K191659 chromosome, complete genome",33875,0.488786,5280245,203,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,33876,2614786,"[33876, 2614786)","[1, 33876)","[2614786, 5280245]",,84194.0,1.0,33673.0
5833,NZ_CP080378.1,"NZ_CP080378.1 Massilia sp. PAMC28688 chromosome, complete genome",1943219,0.50586,5455976,2215476,2861283,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,1943220,4703180,"[1943220, 4703180)","[1, 1943220)","[4703180, 5455976]",,307612.0,1.0,272256.0
5834,NZ_CP080377.1,"NZ_CP080377.1 Janthinobacterium sp. PAMC25594 chromosome, complete genome",-2664230,0.505135,6549159,4277258,2861284,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,3884930,643980,"[1, 643980)","[643980, 3884930)",,"[3884930, 6549159]",437855.0,1.0,392328.0
5835,NZ_CP053343.1,"NZ_CP053343.1 Lactobacillus helveticus strain LH2020 chromosome, complete genome",-56986,0.493781,2001671,1,1587,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1944686,931402,"[1, 931402)","[931402, 1944686)",,"[1944686, 2001671]",321469.0,1.0,56986.0
5836,NZ_CP040814.1,"NZ_CP040814.1 Salinibacterium sp. M195 chromosome, complete genome",562280,0.471124,3035656,485456,2583374,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,562281,1992451,"[562281, 1992451)","[1, 562281)","[1992451, 3035656]",,1056369.0,1.0,76825.0
5837,NZ_CP048692.1,"NZ_CP048692.1 Proteus mirabilis strain HNS2p chromosome, complete genome",-174623,0.508908,4204681,1,584,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,4030059,1965174,"[1, 1965174)","[1965174, 4030059)",,"[4030059, 4204681]",6236.0,1.0,174623.0
5838,NZ_CP049852.1,"NZ_CP049852.1 Escherichia coli strain UPEC-774U/190308 chromosome, complete genome",-219847,0.518578,4993320,4742597,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4773474,2369580,"[1, 2369580)","[2369580, 4773474)",,"[4773474, 4993320]",144839.0,1.0,30877.0
5839,NZ_CP049830.1,"NZ_CP049830.1 Aeromonas salmonicida subsp. masoucida strain RZ6S-1 chromosome, complete genome",-51664,0.53277,4766401,101,197700,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,4714738,2487732,"[1, 2487732)","[2487732, 4714738)",,"[4714738, 4766401]",10936.0,1.0,51764.0
5840,NZ_CP050705.1,"NZ_CP050705.1 Bacillus atrophaeus strain PENSV20 chromosome, complete genome",-62503,0.503187,4148819,1,1452,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4086317,2025130,"[1, 2025130)","[2025130, 4086317)",,"[4086317, 4148819]",953173.0,1.0,62503.0
5841,NZ_CP050078.1,"NZ_CP050078.1 Citrobacter koseri strain NJ chromosome, complete genome",31657,0.479887,4767912,1,545,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31658,2319717,"[31658, 2319717)","[1, 31658)","[2319717, 4767912]",,77453.0,1.0,31657.0
5842,NZ_CP050520.1,"NZ_CP050520.1 Enterobacter sp. DNB-S2 chromosome, complete genome",645387,0.480825,4728165,696556,2720029,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,645388,2918808,"[645388, 2918808)","[1, 645388)","[2918808, 4728165]",,1157693.0,0.875,51168.0
5843,NZ_CP048415.1,"NZ_CP048415.1 Algoriphagus sp. NBT04N3 chromosome, complete genome",-544346,0.431434,4797668,571309,2705473,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Cytophagia,4253323,1525532,"[1, 1525532)","[1525532, 4253323)",,"[4253323, 4797668]",1072421.0,1.0,1115654.0
5844,NZ_CP071947.1,"NZ_CP071947.1 Pseudomonas aeruginosa strain 2020HL-00861 chromosome, complete genome",1599466,0.494013,6390969,1500683,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,1599467,4756689,"[1599467, 4756689)","[1, 1599467)","[4756689, 6390969]",,609064.0,1.0,98784.0
5845,NZ_CP055246.1,"NZ_CP055246.1 Streptococcus pyogenes strain TSPY767 chromosome, complete genome",-38864,0.527767,1860157,1,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1821294,942866,"[1, 942866)","[942866, 1821294)",,"[1821294, 1860157]",226639.0,1.0,38864.0
5846,NZ_CP080397.1,"NZ_CP080397.1 Pediococcus acidilactici strain PMC202 chromosome, complete genome",-8418,0.504107,2044110,1,1254,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2035693,1022033,"[1, 1022033)","[1022033, 2035693)",,"[2035693, 2044110]",352724.0,1.0,8418.0
5847,NZ_CP075587.1,"NZ_CP075587.1 Candidatus Rhabdochlamydia oedothoracis isolate W744xW776 chromosome, complete genome",22517,0.615104,1879228,1536732,2720720,Bacteria,PVC group,Chlamydiae,Chlamydiia,Parachlamydiales,22518,1178439,"[22518, 1178439)","[1, 22518)","[1178439, 1879228]",,134033.0,1.0,365014.0
5848,NZ_CP080410.1,"NZ_CP080410.1 Qipengyuania flava strain DP1N28-4 chromosome, complete genome",120235,0.537082,2852277,2636645,192812,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,120236,1652143,"[120236, 1652143)","[1, 120236)","[1652143, 2852277]",,501952.0,1.0,335868.0
5849,NZ_CP072791.1,"NZ_CP072791.1 Bacillus velezensis strain GS-1 chromosome, complete genome",-82469,0.480405,4030798,13,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3948330,1853948,"[1, 1853948)","[1853948, 3948330)",,"[3948330, 4030798]",898653.0,1.0,82481.0
5850,NZ_CP050187.1,"NZ_CP050187.1 Aeromonas salmonicida subsp. masoucida strain RZ6S-1 chromosome, complete genome",-51819,0.513496,4764727,4764537,197700,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,4712909,2394850,"[1, 2394850)","[2394850, 4712909)",,"[4712909, 4764727]",11073.0,1.0,51628.0
5851,NZ_CP060263.1,"NZ_CP060263.1 Dickeya zeae strain JZL7 chromosome, complete genome",-47704,0.488634,4925858,4925791,204042,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,4878155,2359239,"[1, 2359239)","[2359239, 4878155)",,"[4878155, 4925858]",33892.0,1.0,47636.0
5852,NZ_CP040833.1,"NZ_CP040833.1 Klebsiella pneumoniae strain SH12 chromosome, complete genome",26205,0.489706,5445316,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26206,2692810,"[26206, 2692810)","[1, 26206)","[2692810, 5445316]",,76728.0,1.0,26205.0
5853,NZ_CP078122.1,"NZ_CP078122.1 Klebsiella pneumoniae strain KPC-2 chromosome, complete genome",27230,0.483878,5526151,203,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,27231,2701214,"[27231, 2701214)","[1, 27231)","[2701214, 5526151]",,77551.0,1.0,27028.0
5854,NZ_CP079940.1,"NZ_CP079940.1 Achromobacter sp. ES-001 chromosome, complete genome",76286,0.479855,6544927,6544815,2860286,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,76287,3216903,"[76287, 3216903)","[1, 76287)","[3216903, 6544927]",,1993723.0,1.0,76399.0
5855,NZ_CP079923.1,"NZ_CP079923.1 Streptococcus pneumoniae strain Rx1 chromosome, complete genome",3115,0.504743,2030185,1,1313,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,3116,1027838,"[3116, 1027838)","[1, 3116)","[1027838, 2030185]",,185180.0,1.0,3115.0
5856,NZ_CP079922.1,"NZ_CP079922.1 Streptococcus pneumoniae strain R36A chromosome, complete genome",1335,0.5056,2039954,1,1313,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1336,1032737,"[1336, 1032737)","[1, 1336)","[1032737, 2039954]",,183264.0,1.0,1335.0
5857,NZ_CP074109.1,"NZ_CP074109.1 Enterococcus faecium strain VBR48 chromosome, complete genome",8193,0.502559,2428777,1,1352,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,8194,1228798,"[8194, 1228798)","[1, 8194)","[1228798, 2428777]",,26514.0,1.0,8193.0
5858,NZ_CP074107.1,"NZ_CP074107.1 Enterococcus faecium strain VBO39 chromosome, complete genome",14264,0.49602,2425125,1,1352,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,14265,1217176,"[14265, 1217176)","[1, 14265)","[1217176, 2425125]",,32585.0,1.0,14264.0
5859,NZ_CP074105.1,"NZ_CP074105.1 Enterococcus faecium strain VBO96 chromosome, complete genome",-18896,0.512899,2429706,1,1352,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2410811,1227299,"[1, 1227299)","[1227299, 2410811)",,"[2410811, 2429706]",575.0,0.8333333333333334,18896.0
5860,NZ_CP067060.1,"NZ_CP067060.1 Klebsiella pneumoniae strain ZJ27003 chromosome, complete genome",46530,0.465256,5428397,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,46531,2572125,"[46531, 2572125)","[1, 46531)","[2572125, 5428397]",,96983.0,1.0,46530.0
5861,NZ_CP059295.1,"NZ_CP059295.1 Klebsiella pneumoniae strain ER17974.3 chromosome, complete genome",1356790,0.490304,5371011,1345830,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,1356791,3990219,"[1356791, 3990219)","[1, 1356791)","[3990219, 5371011]",,1221912.0,1.0,10961.0
5862,NZ_CP073683.1,"NZ_CP073683.1 Paenibacillus sp. S25 chromosome, complete genome",-70031,0.512388,5958850,1,2823905,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5888820,2983213,"[1, 2983213)","[2983213, 5888820)",,"[5888820, 5958850]",647798.0,1.0,70031.0
5863,NZ_CP073682.1,"NZ_CP073682.1 Paenibacillus sp. S02 chromosome, complete genome",-64508,0.506571,6060528,1,2823904,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5996021,3005581,"[1, 3005581)","[3005581, 5996021)",,"[5996021, 6060528]",657547.0,1.0,64508.0
5864,NZ_CP080332.1,"NZ_CP080332.1 Mycobacterium diernhoferi strain ATCC 19340 chromosome, complete genome",56598,0.500446,5998502,1509,1801,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,56599,3058525,"[56599, 3058525)","[1, 56599)","[3058525, 5998502]",,1594120.0,1.0,55090.0
5865,NZ_CP080413.1,"NZ_CP080413.1 Shewanella sp. FJAT-51860 chromosome, complete genome",-10167,0.490269,4133650,1,2864212,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,4123484,2016434,"[1, 2016434)","[2016434, 4123484)",,"[4123484, 4133650]",81925.0,1.0,10167.0
5866,NZ_CP080415.1,"NZ_CP080415.1 Shewanella sp. FJAT-52076 chromosome, complete genome",-52263,0.501098,4329930,1,2864202,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,4277668,2117457,"[1, 2117457)","[2117457, 4277668)",,"[4277668, 4329930]",17708.0,0.875,52263.0
5867,NZ_CP080421.1,"NZ_CP080421.1 Shewanella sp. FJAT-53870 chromosome, complete genome",-12332,0.497221,4323582,1,2864208,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,4311251,2137445,"[1, 2137445)","[2137445, 4311251)",,"[4311251, 4323582]",34570.0,1.0,12332.0
5868,NZ_CP080418.1,"NZ_CP080418.1 Shewanella sp. FJAT-53681 chromosome, complete genome",16074,0.500636,4619815,1,2864205,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,16075,2328921,"[16075, 2328921)","[1, 16075)","[2328921, 4619815]",,52506.0,1.0,16074.0
5869,NZ_CP080411.1,"NZ_CP080411.1 Shewanella sp. FJAT-51649 chromosome, complete genome",-12386,0.50745,4833525,1,2864210,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,4821140,2440387,"[1, 2440387)","[2440387, 4821140)",,"[4821140, 4833525]",16773.0,1.0,12386.0
5870,NZ_CP080417.1,"NZ_CP080417.1 Shewanella sp. FJAT-53555 chromosome, complete genome",14842,0.491068,4661556,1,2864204,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,14843,2303984,"[14843, 2303984)","[1, 14843)","[2303984, 4661556]",,51196.0,1.0,14842.0
